epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788977859.42,33.945,34.078,36.882,32.843,32.273,32.554,31.484,34.070,33.867,33.601,34.187,33.796,32.460,32.375,33.109,0.8037,0.8100,0.7988,0.8000,0.7975,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,3.8339,4.7547,0.1134,0.0568,0.1671,0.1697,1.5371,0.1109,0.1441,0.0126,0.0249,0.5448,1.1673,-0.0000,0.1889,0.1714,0.0030,13.0005
1788977860.42,33.921,34.093,36.882,32.570,32.773,32.718,31.296,34.437,34.421,34.007,33.492,33.726,32.804,32.382,32.765,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.1715,4.7514,0.1186,0.0564,0.1669,0.1671,1.5453,0.1117,0.1450,0.0135,0.0249,0.5460,1.1687,0.0000,0.1898,0.1699,0.0030,13.3494
1788977861.42,34.125,33.820,36.882,33.007,32.765,32.296,31.429,33.671,34.023,33.882,33.578,33.921,32.617,32.000,33.000,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,4.7576,4.7474,0.1132,0.0569,0.1677,0.1695,1.5416,0.1102,0.1432,0.0117,0.0232,0.5466,1.1662,-0.0000,0.1887,0.1700,0.0030,13.9165
1788977862.42,34.140,34.179,36.882,33.148,33.031,32.960,31.687,33.507,34.164,33.695,33.351,33.554,32.460,32.695,32.617,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.5814,4.7595,0.1126,0.0573,0.1669,0.1598,1.5438,0.1103,0.1459,0.0135,0.0232,0.5472,1.1657,-0.0000,0.1900,0.1700,0.0030,13.7501
1788977863.42,34.554,34.312,36.882,32.921,32.890,32.468,31.132,33.679,33.789,33.968,33.390,33.390,32.218,32.500,33.007,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,4.6296,4.7474,0.1126,0.0569,0.1680,0.1651,1.5474,0.1110,0.1441,0.0126,0.0249,0.5484,1.1662,-0.0000,0.1909,0.1714,0.0022,13.7985
1788977864.42,34.070,34.312,36.882,32.898,33.195,32.898,31.218,34.289,34.156,34.171,33.890,34.148,31.960,32.132,32.781,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4950,4.6296,4.7312,0.1176,0.0568,0.1669,0.1712,1.5363,0.1118,0.1423,0.0117,0.0232,0.5472,1.1655,-0.0000,0.1911,0.1700,0.0030,13.7754
1788977865.42,34.187,33.945,36.882,33.132,32.898,32.546,31.382,33.875,34.257,33.695,33.875,33.750,32.523,32.242,32.609,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.1987,1.1025,0.0025,0.8775,1.2025,1.4925,4.2679,4.7466,0.1130,0.0568,0.1673,0.1623,1.5365,0.1095,0.1433,0.0126,0.0232,0.5460,1.1675,-0.0000,0.1898,0.1714,0.0015,13.4152
1788977866.42,34.203,34.296,36.882,33.195,32.976,32.664,31.242,33.984,33.703,33.890,33.265,33.312,32.320,32.335,32.679,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.1987,1.1000,0.0025,0.8800,1.2038,1.4938,4.9672,4.7426,0.1192,0.0573,0.1680,0.1647,1.5386,0.1088,0.1441,0.0126,0.0249,0.5448,1.1649,-0.0000,0.1903,0.1700,0.0030,14.1208
1788977867.42,34.210,34.265,36.882,32.687,33.078,32.750,31.921,33.937,34.429,34.007,33.828,33.460,32.289,32.406,32.906,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8000,1.7950,3.3138,1.2000,1.1013,0.0025,0.8800,1.2038,1.4938,4.1474,4.7393,0.1126,0.0569,0.1672,0.1546,1.5383,0.1103,0.1440,0.0117,0.0249,0.5466,1.1662,-0.0000,0.1914,0.1730,0.0030,13.2873
1788977868.42,34.195,34.695,36.882,32.867,32.968,32.640,31.734,34.070,33.421,33.773,33.921,33.937,32.093,32.257,32.781,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.1987,1.1013,0.0025,0.8788,1.2025,1.4938,4.8948,4.7433,0.1110,0.0568,0.1673,0.1635,1.5491,0.1103,0.1441,0.0126,0.0249,0.5460,1.1668,0.0000,0.1900,0.1714,0.0030,14.0548
1788977869.42,34.078,34.265,36.882,33.335,32.953,32.703,31.742,34.085,34.109,33.796,33.414,34.015,32.062,32.179,32.609,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,4.7019,4.7595,0.1120,0.0572,0.1680,0.1639,1.5371,0.1094,0.1432,0.0126,0.0249,0.5460,1.1687,-0.0000,0.1911,0.1714,0.0022,13.8690
1788977870.42,34.210,34.171,36.882,33.093,32.734,32.656,31.281,33.929,33.968,33.523,33.460,33.593,31.976,32.054,32.921,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8800,1.2025,1.4938,4.8948,4.7426,0.1142,0.0568,0.1673,0.1558,1.5491,0.1111,0.1433,0.0126,0.0249,0.5466,1.1668,-0.0000,0.1892,0.1714,0.0022,14.0487
1788977871.42,33.882,34.101,36.882,33.000,32.585,32.335,31.265,33.593,33.679,33.742,33.835,33.648,32.500,32.164,32.750,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,5.8352,4.7433,0.1158,0.0568,0.1673,0.1643,1.5401,0.1094,0.1451,0.0126,0.0249,0.5466,1.1673,-0.0000,0.1900,0.1714,0.0015,14.9915
1788977872.42,34.031,34.195,36.882,33.226,32.585,33.281,31.429,33.914,33.875,33.562,33.507,33.906,32.367,32.429,32.640,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,4.4849,4.7547,0.1156,0.0569,0.1677,0.1703,1.5373,0.1110,0.1433,0.0126,0.0232,0.5466,1.1668,-0.0000,0.1911,0.1744,0.0022,13.6586
1788977873.42,34.085,34.164,36.882,33.312,33.101,32.750,31.179,34.164,34.312,34.320,33.695,34.164,32.515,32.335,32.210,0.8050,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,5.6270,4.7466,0.1138,0.0569,0.1672,0.1667,1.5386,0.1096,0.1433,0.0126,0.0232,0.5484,1.1662,-0.0000,0.1900,0.1730,0.0022,14.7853
1788977874.42,33.984,34.070,36.882,33.210,32.648,32.937,31.429,33.609,34.085,33.445,33.523,33.804,32.421,32.085,32.492,0.8037,0.8100,0.7988,0.7988,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.1601,4.7426,0.1174,0.0567,0.1672,0.1739,1.5341,0.1117,0.1451,0.0126,0.0232,0.5478,1.1673,-0.0000,0.1911,0.1699,0.0030,14.3235
1788977875.42,34.179,34.148,36.882,33.562,33.164,32.500,31.476,33.734,33.539,34.226,33.531,33.593,32.406,32.062,32.453,0.8025,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,5.3206,4.7426,0.1122,0.0569,0.1673,0.1624,1.5423,0.1110,0.1441,0.0126,0.0249,0.5472,1.1662,0.0000,0.1887,0.1699,0.0037,14.4725
1788977876.42,34.210,34.226,36.882,33.101,32.750,32.523,31.500,33.835,33.734,33.445,33.468,33.898,32.062,32.070,33.023,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.7743,4.7514,0.1112,0.0569,0.1676,0.1715,1.5341,0.1103,0.1441,0.0126,0.0232,0.5466,1.1668,-0.0000,0.1889,0.1715,0.0030,13.9338
1788977877.42,34.140,33.984,36.882,33.250,32.664,32.335,31.085,33.757,33.906,34.257,33.312,33.328,32.625,32.445,32.593,0.8050,0.8087,0.8000,0.7988,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.3712,4.7393,0.1196,0.0563,0.1673,0.1751,1.5401,0.1103,0.1451,0.0135,0.0249,0.5472,1.1662,-0.0000,0.1900,0.1715,0.0030,13.5405
1788977878.42,34.312,34.203,36.882,33.195,32.953,32.765,31.789,34.148,34.023,33.828,33.750,33.921,32.515,32.421,32.296,0.8037,0.8100,0.7988,0.7988,0.8000,0.8013,1.5012,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,5.1360,4.7628,0.1142,0.0563,0.1676,0.1647,1.5470,0.1094,0.1433,0.0126,0.0249,0.5490,1.1681,-0.0000,0.1887,0.1730,0.0030,14.3205
1788977879.42,34.179,34.250,36.882,32.906,33.031,32.554,31.406,33.445,33.687,33.453,33.648,33.765,32.500,32.335,32.664,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,4.9025,4.7514,0.1156,0.0569,0.1677,0.1747,1.5378,0.1096,0.1441,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1911,0.1714,0.0015,14.0717
1788977880.42,34.117,34.156,36.882,32.632,32.929,32.851,30.968,34.039,34.000,33.429,33.414,33.328,32.398,32.593,32.867,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4950,4.6055,4.7514,0.1158,0.0568,0.1673,0.1538,1.5506,0.1109,0.1441,0.0135,0.0232,0.5460,1.1649,-0.0000,0.1900,0.1715,0.0030,13.7684
1788977881.42,34.304,34.250,36.882,33.234,33.031,33.125,31.539,34.179,33.984,33.976,33.976,33.851,32.523,32.578,32.882,0.8037,0.8087,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.7502,4.7271,0.1112,0.0565,0.1672,0.1696,1.5393,0.1110,0.1441,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1900,0.1700,0.0030,13.8889
1788977882.42,34.148,34.429,36.882,32.867,33.101,33.000,31.585,33.960,34.390,33.898,33.906,33.320,32.093,32.593,32.835,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4950,4.5090,4.7474,0.1118,0.0565,0.1673,0.1635,1.5401,0.1125,0.1442,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1878,0.1729,0.0030,13.6634
1788977883.42,34.117,34.054,36.882,32.875,32.757,33.117,31.445,34.054,33.953,33.882,33.523,33.562,32.671,31.984,32.710,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,4.3644,4.7474,0.1128,0.0568,0.1676,0.1631,1.5408,0.1103,0.1433,0.0126,0.0249,0.5460,1.1651,-0.0000,0.1887,0.1715,0.0037,13.5188
1788977884.42,34.226,33.960,36.882,33.132,33.007,33.031,31.210,34.257,33.578,33.492,33.617,33.507,32.257,32.265,33.007,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.9672,4.7588,0.1118,0.0569,0.1673,0.1732,1.5386,0.1110,0.1442,0.0126,0.0249,0.5460,1.1681,0.0000,0.1911,0.1729,0.0022,14.1467
1788977885.42,34.203,34.273,36.882,33.187,32.640,32.609,31.281,33.656,34.273,34.156,33.625,33.898,33.195,32.171,32.664,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2025,1.1013,0.0037,0.8788,1.2025,1.4938,5.5218,4.7474,0.1172,0.0568,0.1673,0.1671,1.5468,0.1103,0.1442,0.0117,0.0232,0.5483,1.1657,-0.0000,0.1911,0.1714,0.0030,14.6932
1788977886.42,34.132,33.960,36.882,33.226,33.187,33.132,31.414,34.085,33.765,33.687,33.085,33.695,32.664,31.570,32.734,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8775,1.2038,1.4938,4.9913,4.7433,0.1132,0.0577,0.1672,0.1558,1.5348,0.1110,0.1441,0.0117,0.0232,0.5472,1.1649,-0.0000,0.1898,0.1715,0.0022,14.1290
1788977887.42,34.031,34.078,36.882,33.031,32.781,32.679,31.421,33.640,34.078,33.679,33.429,33.882,32.070,32.476,32.656,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.8225,4.7433,0.1156,0.0572,0.1672,0.1631,1.5453,0.1103,0.1441,0.0135,0.0215,0.5466,1.1675,-0.0000,0.1889,0.1714,0.0030,13.9810
1788977888.42,34.273,34.148,36.882,33.062,33.054,32.734,31.695,34.171,33.664,34.148,33.726,33.929,32.281,32.250,32.757,0.8037,0.8100,0.7975,0.8013,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.0991,4.7466,0.1136,0.0569,0.1676,0.1704,1.5438,0.1103,0.1442,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1922,0.1715,0.0022,13.2659
1788977889.42,34.234,34.054,36.882,33.054,32.515,32.531,31.460,33.898,33.976,33.593,33.796,34.304,32.546,32.562,32.632,0.8037,0.8100,0.7988,0.8025,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,4.7743,4.7547,0.1150,0.0570,0.1673,0.1586,1.5356,0.1103,0.1441,0.0117,0.0232,0.5460,1.1668,-0.0000,0.1889,0.1715,0.0030,13.9279
1788977890.42,34.296,34.000,36.882,32.750,32.789,32.953,31.257,33.906,34.156,33.710,33.609,33.882,32.226,32.109,32.906,0.8025,0.8100,0.8000,0.8000,0.8000,0.8025,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1000,0.0025,0.8788,1.2025,1.4938,3.3946,4.7466,0.1148,0.0568,0.1672,0.1645,1.5476,0.1109,0.1441,0.0126,0.0232,0.5460,1.1649,-0.0000,0.1900,0.1729,0.0030,12.5596
1788977891.42,34.132,34.093,36.882,33.054,33.437,33.054,31.554,34.093,33.703,33.929,33.820,33.968,32.148,32.367,32.507,0.8025,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.5983,4.7507,0.1118,0.0564,0.1680,0.1635,1.5378,0.1095,0.1450,0.0117,0.0249,0.5460,1.1668,-0.0000,0.1900,0.1714,0.0037,13.7554
1788977892.42,34.125,34.078,36.882,33.101,32.984,32.835,31.585,33.789,34.015,34.148,33.343,33.500,32.460,33.023,32.679,0.8050,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8800,1.2038,1.4950,5.1440,4.7433,0.1154,0.0569,0.1672,0.1631,1.5393,0.1118,0.1441,0.0117,0.0215,0.5454,1.1668,0.0000,0.1903,0.1700,0.0037,14.2945
1788977893.42,34.312,34.226,36.882,33.296,33.164,32.375,31.203,34.023,33.898,34.015,33.742,33.843,32.382,32.195,32.304,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8000,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.4126,4.7635,0.1174,0.0568,0.1676,0.1566,1.5386,0.1096,0.1431,0.0126,0.0232,0.5472,1.1662,-0.0000,0.1933,0.1714,0.0030,13.5827
1788977894.42,34.273,34.171,36.882,32.835,32.875,32.796,31.429,33.804,34.281,33.953,33.671,33.859,32.242,31.835,32.546,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5012,1.8025,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,4.7261,4.7393,0.1134,0.0568,0.1676,0.1631,1.5393,0.1111,0.1433,0.0126,0.0232,0.5454,1.1668,-0.0000,0.1922,0.1729,0.0030,13.8759
1788977895.42,34.039,34.156,36.882,33.179,33.109,32.710,30.976,33.851,34.289,33.835,33.578,33.781,32.546,32.343,32.898,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3163,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,4.8948,4.7555,0.1110,0.0569,0.1665,0.1643,1.5498,0.1103,0.1441,0.0117,0.0249,0.5478,1.1675,-0.0000,0.1900,0.1729,0.0030,14.0709
1788977896.42,34.117,34.046,36.882,32.664,33.062,33.031,31.367,33.617,33.812,33.695,33.585,33.867,32.148,32.250,32.414,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4925,5.3928,4.7514,0.1160,0.0564,0.1677,0.1691,1.5393,0.1103,0.1442,0.0126,0.0232,0.5484,1.1660,-0.0000,0.1889,0.1715,0.0030,14.5608
1788977897.42,34.140,34.304,36.882,33.039,32.898,32.671,31.289,33.945,33.890,33.898,33.617,33.726,32.453,32.171,33.289,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1000,0.0037,0.8800,1.2038,1.4950,4.0750,4.7628,0.1134,0.0565,0.1676,0.1538,1.5461,0.1095,0.1450,0.0126,0.0232,0.5460,1.1660,-0.0000,0.1903,0.1730,0.0030,13.2438
1788977898.42,34.046,34.023,36.882,33.023,32.929,32.640,31.476,34.164,34.203,34.023,34.015,33.609,32.320,32.000,32.476,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.2679,4.7433,0.1134,0.0565,0.1669,0.1640,1.5406,0.1095,0.1441,0.0117,0.0249,0.5472,1.1662,-0.0000,0.1911,0.1715,0.0030,13.4218
1788977899.42,34.351,34.218,36.882,32.976,33.304,33.148,31.140,34.203,34.218,34.140,33.679,33.992,31.945,32.328,32.796,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,4.6465,4.7433,0.1110,0.0561,0.1673,0.1631,1.5453,0.1103,0.1442,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1900,0.1714,0.0030,13.7988
1788977900.42,34.007,34.382,36.882,32.789,32.539,32.835,31.101,34.226,34.007,34.421,33.523,33.906,32.203,31.960,32.656,0.8037,0.8087,0.7988,0.8025,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8800,1.2038,1.4950,4.7019,4.7555,0.1158,0.0570,0.1677,0.1655,1.5431,0.1102,0.1433,0.0117,0.0232,0.5454,1.1673,0.0000,0.1903,0.1715,0.0030,13.8723
1788977901.42,34.351,34.007,36.882,33.109,32.429,32.656,31.296,33.882,34.007,34.015,33.898,33.921,32.453,32.195,32.476,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,4.6537,4.7474,0.1102,0.0569,0.1677,0.1684,1.5348,0.1095,0.1440,0.0126,0.0232,0.5472,1.1662,-0.0000,0.1889,0.1730,0.0022,13.8060
1788977902.42,34.320,34.234,36.882,33.179,32.734,32.648,30.875,34.101,33.898,33.507,34.046,34.242,32.257,32.593,32.851,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5012,1.8013,1.7963,3.3163,1.2025,1.1000,0.0037,0.8800,1.2038,1.4938,4.3161,4.7514,0.1146,0.0569,0.1673,0.1649,1.5401,0.1111,0.1441,0.0126,0.0249,0.5477,1.1649,-0.0000,0.1892,0.1685,0.0030,13.4773
1788977903.42,34.164,34.187,36.882,32.937,32.804,32.859,31.718,34.187,33.671,34.015,33.726,33.507,32.226,32.101,33.109,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,4.7502,4.7588,0.1120,0.0565,0.1669,0.1651,1.5393,0.1103,0.1432,0.0117,0.0249,0.5454,1.1657,-0.0000,0.1898,0.1729,0.0030,13.9153
1788977904.42,34.031,34.054,36.882,33.117,32.601,32.718,31.414,33.789,34.062,34.117,33.203,33.984,32.195,31.984,32.734,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,4.3885,4.7474,0.1126,0.0569,0.1673,0.1619,1.5393,0.1109,0.1431,0.0135,0.0232,0.5454,1.1657,-0.0000,0.1887,0.1685,0.0030,13.5357
1788977905.42,34.375,34.234,36.882,32.984,32.617,32.609,31.585,34.234,33.890,34.031,33.726,34.062,32.523,32.273,33.164,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5038,1.5000,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2038,1.4925,4.6537,4.7547,0.1110,0.0568,0.1676,0.1562,1.5511,0.1103,0.1433,0.0126,0.0249,0.5460,1.1687,-0.0000,0.1898,0.1715,0.0030,13.8211
1788977906.42,34.156,34.000,36.882,32.921,33.101,32.593,31.726,34.320,34.195,33.984,33.648,33.718,32.312,31.953,32.929,0.8025,0.8100,0.8000,0.8013,0.7975,0.8013,1.5038,1.5000,1.8013,1.7975,3.3138,1.2012,1.1013,0.0050,0.8788,1.2025,1.4950,3.5390,4.7426,0.1144,0.0569,0.1671,0.1623,1.5406,0.1103,0.1432,0.0135,0.0232,0.5472,1.1657,-0.0000,0.1922,0.1714,0.0030,12.6923
1788977907.42,34.195,34.078,36.882,33.101,32.984,33.039,31.757,33.804,33.890,33.804,34.171,34.164,32.203,32.406,32.937,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,4.3403,4.7426,0.1128,0.0568,0.1669,0.1651,1.5468,0.1118,0.1440,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1911,0.1714,0.0030,13.5010
1788977908.42,34.265,34.031,36.882,33.210,33.078,32.679,31.585,34.226,33.960,33.484,34.179,33.773,32.500,32.429,32.734,0.8037,0.8075,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2025,1.4938,4.6537,4.7279,0.1146,0.0572,0.1672,0.1619,1.5378,0.1102,0.1442,0.0126,0.0232,0.5466,1.1655,-0.0000,0.1933,0.1714,0.0022,13.7894
1788977909.42,33.968,34.125,36.882,33.414,33.117,32.859,31.570,34.226,33.945,33.679,34.289,33.796,32.335,32.179,33.210,0.8025,0.8087,0.8000,0.8000,0.8000,0.8025,1.5025,1.5012,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,4.0687,4.7474,0.1140,0.0568,0.1672,0.1633,1.5476,0.1103,0.1431,0.0144,0.0232,0.5472,1.1662,-0.0000,0.1889,0.1699,0.0030,13.2311
1788977910.42,34.117,34.296,36.882,32.789,32.828,32.765,31.742,34.281,33.656,34.007,33.570,33.187,32.398,32.398,32.734,0.8037,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,5.3771,4.7547,0.1138,0.0569,0.1672,0.1649,1.5408,0.1103,0.1423,0.0126,0.0249,0.5460,1.1657,-0.0000,0.1889,0.1730,0.0037,14.5428
1788977911.42,34.039,34.164,36.882,32.992,32.859,32.671,31.554,34.054,34.281,34.000,34.140,33.640,32.195,32.570,32.953,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0050,0.8788,1.2025,1.4950,4.6778,4.7393,0.1148,0.0565,0.1676,0.1627,1.5348,0.1109,0.1432,0.0126,0.0232,0.5460,1.1670,-0.0000,0.1889,0.1729,0.0022,13.8203
1788977912.42,34.437,34.335,36.882,33.585,33.234,32.601,31.703,33.843,34.234,34.125,34.015,33.898,32.453,32.421,32.726,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,4.7984,4.7588,0.1140,0.0569,0.1669,0.1695,1.5408,0.1103,0.1441,0.0117,0.0232,0.5454,1.1670,-0.0000,0.1889,0.1714,0.0022,13.9694
1788977913.42,34.187,33.992,36.882,33.164,32.320,32.617,31.757,33.765,33.578,33.890,33.656,33.718,32.367,32.171,33.257,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7950,3.3163,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.8542,4.7312,0.1126,0.0568,0.1669,0.1691,1.5371,0.1095,0.1440,0.0117,0.0232,0.5472,1.1662,-0.0000,0.1900,0.1745,0.0030,13.9972
