epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790118111.91,36.460,36.671,39.820,33.320,33.203,33.265,32.250,34.265,35.031,35.742,35.804,36.632,35.234,35.039,34.789,0.8037,0.8087,0.8000,0.8000,0.8000,0.8037,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1025,0.0025,0.8775,1.2050,1.4950,5.1842,4.8363,0.1108,0.0668,0.1676,0.1612,1.5641,0.1103,0.1433,0.0135,0.0215,0.5478,1.1687,-0.0000,0.1920,0.1747,0.0022,14.4649
1790118112.91,36.437,36.507,39.820,33.210,32.945,33.648,32.445,34.031,35.226,35.421,36.125,36.398,35.265,35.390,35.281,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,6.4380,4.8565,0.1182,0.0668,0.1685,0.1729,1.5664,0.1103,0.1450,0.0126,0.0232,0.5472,1.1673,-0.0000,0.1933,0.1714,0.0037,15.7614
1790118113.91,36.257,36.617,39.820,33.507,33.210,33.843,32.546,33.867,35.382,36.054,36.101,36.125,35.070,35.164,35.117,0.8025,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,6.0669,4.8565,0.1136,0.0668,0.1673,0.1676,1.5658,0.1095,0.1441,0.0117,0.0232,0.5460,1.1687,-0.0000,0.1944,0.1730,0.0030,15.3781
1790118114.91,36.296,36.335,39.820,33.382,33.140,34.078,32.406,34.054,34.726,35.875,35.937,35.976,35.195,35.031,34.945,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,5.5459,4.8444,0.1120,0.0673,0.1673,0.1615,1.5656,0.1103,0.1431,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1920,0.1714,0.0022,14.8325
1790118115.91,36.523,36.468,39.820,33.335,32.914,33.367,32.617,34.226,34.828,35.664,35.937,36.335,35.140,35.109,34.796,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,5.3289,4.8404,0.1146,0.0672,0.1677,0.1680,1.5703,0.1110,0.1441,0.0126,0.0249,0.5454,1.1668,-0.0000,0.1931,0.1729,0.0030,14.6307
1790118116.91,36.468,36.468,39.820,33.781,32.992,33.609,32.609,34.039,35.109,35.945,36.164,36.492,35.578,34.968,35.312,0.8037,0.8100,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0025,0.8775,1.2025,1.4950,6.1246,4.8559,0.1166,0.0672,0.1681,0.1625,1.5754,0.1103,0.1441,0.0117,0.0232,0.5448,1.1687,-0.0000,0.1920,0.1699,0.0022,15.4371
1790118117.91,36.421,36.656,39.820,33.460,32.914,33.710,32.812,34.578,35.328,35.390,35.921,36.328,35.304,35.101,34.921,0.8037,0.8113,0.8000,0.8000,0.7988,0.8025,1.5025,1.4988,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.4253,4.8553,0.1144,0.0668,0.1673,0.1629,1.5664,0.1109,0.1442,0.0126,0.0232,0.5508,1.1673,-0.0000,0.1933,0.1729,0.0030,14.7366
1790118118.91,36.226,36.343,39.820,33.320,33.421,33.718,33.093,34.289,35.054,35.460,36.250,36.648,35.445,34.929,34.812,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5038,1.5012,1.8013,1.7963,3.3138,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,6.1005,4.8404,0.1148,0.0669,0.1684,0.1607,1.5774,0.1096,0.1441,0.0108,0.0232,0.5448,1.1687,-0.0000,0.1922,0.1744,0.0022,15.3990
1790118119.91,36.210,36.390,39.820,33.828,32.992,33.968,32.554,34.289,35.007,35.515,35.859,36.632,35.562,34.750,34.906,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7975,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,6.0281,4.8404,0.1186,0.0673,0.1677,0.1676,1.5679,0.1102,0.1441,0.0126,0.0232,0.5466,1.1673,-0.0000,0.1922,0.1714,0.0030,15.3281
1790118120.91,36.382,36.687,39.820,33.484,33.117,33.632,32.218,34.148,34.625,35.226,36.117,36.304,35.460,35.375,34.976,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,5.8111,4.8479,0.1128,0.0677,0.1673,0.1727,1.5611,0.1109,0.1432,0.0117,0.0249,0.5472,1.1692,-0.0000,0.1920,0.1714,0.0030,15.1139
1790118121.91,36.546,36.523,39.820,33.421,33.062,33.546,32.843,34.515,34.843,36.093,36.203,36.460,35.179,35.125,34.828,0.8037,0.8087,0.8000,0.8013,0.7975,0.8025,1.5012,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4950,4.7984,4.8404,0.1160,0.0669,0.1671,0.1633,1.5771,0.1102,0.1451,0.0135,0.0232,0.5472,1.1668,0.0000,0.1931,0.1715,0.0030,14.1026
1790118122.91,36.515,36.195,39.820,33.781,33.250,33.507,32.656,33.906,35.140,35.593,36.007,36.710,35.492,35.132,34.687,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8775,1.2038,1.4950,5.4253,4.8479,0.1152,0.0676,0.1669,0.1691,1.5656,0.1102,0.1432,0.0117,0.0232,0.5484,1.1681,-0.0000,0.1920,0.1730,0.0030,14.7303
1790118123.91,36.359,36.226,39.820,33.500,32.632,33.632,32.765,34.171,34.984,35.476,36.039,36.812,35.484,34.867,35.148,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5038,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.6905,4.8565,0.1150,0.0680,0.1677,0.1615,1.5631,0.1111,0.1441,0.0117,0.0232,0.5460,1.1673,-0.0000,0.1933,0.1729,0.0022,14.9943
1790118124.91,36.421,36.937,39.820,33.382,33.101,33.898,32.531,34.328,34.750,35.359,35.750,36.671,35.765,35.039,35.039,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2012,1.4938,5.9558,4.8398,0.1082,0.0673,0.1676,0.1627,1.5746,0.1110,0.1432,0.0126,0.0249,0.5472,1.1673,-0.0000,0.1922,0.1712,0.0037,15.2492
1790118125.91,36.414,36.945,39.820,33.554,32.757,33.179,31.984,34.570,34.703,36.187,35.929,36.617,35.500,35.039,34.750,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,5.4253,4.8600,0.1152,0.0673,0.1673,0.1542,1.5671,0.1096,0.1432,0.0126,0.0232,0.5484,1.1687,-0.0000,0.1933,0.1730,0.0037,14.7322
1790118126.91,36.781,36.531,39.820,33.671,32.531,33.773,32.835,34.062,35.453,35.554,36.328,36.609,35.187,35.093,35.273,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,5.2405,4.8565,0.1144,0.0665,0.1677,0.1675,1.5664,0.1111,0.1432,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1933,0.1714,0.0022,14.5504
1790118127.91,36.687,36.742,39.820,33.187,33.156,33.578,32.414,34.546,34.937,35.640,36.234,36.242,35.367,34.671,35.226,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,4.9672,4.8525,0.1162,0.0677,0.1677,0.1611,1.5724,0.1087,0.1442,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1944,0.1729,0.0030,14.2775
1790118128.91,36.531,36.515,39.820,33.632,32.976,32.921,32.625,34.101,34.968,35.460,35.890,36.132,35.093,35.078,35.351,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,5.8593,4.8525,0.1134,0.0672,0.1677,0.1637,1.5641,0.1095,0.1432,0.0117,0.0249,0.5460,1.1679,-0.0000,0.1922,0.1714,0.0030,15.1577
1790118129.91,36.335,36.718,39.820,33.218,32.835,33.507,32.632,34.570,35.070,35.898,35.968,36.835,35.375,35.523,34.929,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,5.4977,4.8646,0.1138,0.0668,0.1673,0.1514,1.5664,0.1109,0.1433,0.0135,0.0249,0.5472,1.1673,-0.0000,0.1931,0.1714,0.0030,14.8025
1790118130.91,36.296,36.750,39.820,33.468,33.117,33.945,32.882,34.757,34.945,36.023,36.304,36.640,35.562,34.921,34.656,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,6.0763,4.8525,0.1152,0.0673,0.1680,0.1619,1.5761,0.1103,0.1443,0.0126,0.0249,0.5460,1.1673,-0.0000,0.1933,0.1699,0.0022,15.3881
1790118131.91,36.820,36.773,39.820,33.531,32.828,34.093,32.539,34.187,34.835,35.710,35.812,36.671,35.437,35.312,34.960,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7975,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,5.8835,4.8681,0.1152,0.0669,0.1673,0.1570,1.5634,0.1118,0.1441,0.0135,0.0249,0.5490,1.1679,0.0000,0.1933,0.1730,0.0030,15.2019
1790118132.91,36.625,36.718,39.820,33.507,33.078,34.109,32.914,34.257,34.882,35.570,36.179,36.554,35.125,35.148,34.992,0.8050,0.8100,0.7988,0.7988,0.8000,0.8013,1.5025,1.5012,1.8025,1.7950,3.3150,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,5.5062,4.8600,0.1150,0.0671,0.1684,0.1619,1.5649,0.1111,0.1442,0.0126,0.0249,0.5460,1.1679,-0.0000,0.1909,0.1729,0.0030,14.8167
1790118133.91,36.734,36.507,39.820,33.390,32.960,33.914,32.882,34.031,34.875,35.695,36.054,36.570,35.289,35.351,34.921,0.8037,0.8100,0.8000,0.8013,0.8000,0.8025,1.5025,1.5000,1.8025,1.7950,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,5.5218,4.8681,0.1128,0.0673,0.1676,0.1665,1.5791,0.1095,0.1442,0.0126,0.0265,0.5466,1.1687,-0.0000,0.1911,0.1714,0.0030,14.8567
1790118134.91,36.304,36.375,39.820,33.875,33.093,33.601,32.929,34.265,35.312,35.742,36.375,36.593,35.609,35.343,34.750,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.1987,1.1025,0.0025,0.8788,1.2025,1.4950,6.1728,4.8565,0.1112,0.0672,0.1673,0.1621,1.5686,0.1110,0.1432,0.0135,0.0232,0.5448,1.1692,-0.0000,0.1911,0.1729,0.0030,15.4777
1790118135.91,36.625,36.429,39.820,33.578,33.335,33.312,32.398,34.539,34.906,35.492,36.265,36.460,35.773,35.476,35.484,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,5.7870,4.8404,0.1134,0.0673,0.1677,0.1651,1.5671,0.1110,0.1441,0.0117,0.0249,0.5454,1.1668,-0.0000,0.1944,0.1700,0.0030,15.0792
1790118136.91,36.703,36.867,39.820,33.468,32.664,33.601,32.468,34.328,34.859,35.609,36.281,36.429,35.820,35.000,34.781,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,5.6753,4.8519,0.1184,0.0673,0.1677,0.1703,1.5776,0.1096,0.1433,0.0117,0.0232,0.5460,1.1673,-0.0000,0.1922,0.1730,0.0030,14.9978
1790118137.91,36.531,36.523,39.820,33.695,32.921,33.820,32.398,34.164,34.898,36.109,36.078,36.679,35.210,35.351,35.125,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.4253,4.8519,0.1134,0.0673,0.1672,0.1659,1.5671,0.1111,0.1432,0.0126,0.0232,0.5466,1.1662,-0.0000,0.1922,0.1700,0.0030,14.7262
1790118138.91,36.492,36.578,39.820,33.523,33.554,33.546,32.570,34.085,34.960,35.773,35.742,36.742,35.242,34.992,35.421,0.8025,0.8087,0.7988,0.8013,0.8013,0.8025,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.5613,4.8525,0.1130,0.0673,0.1679,0.1729,1.5651,0.1103,0.1442,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1955,0.1729,0.0030,14.8749
1790118139.91,36.710,36.671,39.820,33.773,33.398,33.726,32.609,34.546,35.343,35.742,35.828,37.203,35.562,35.210,35.109,0.8050,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,6.0375,4.8565,0.1138,0.0673,0.1673,0.1616,1.5754,0.1095,0.1432,0.0126,0.0249,0.5466,1.1679,-0.0000,0.1933,0.1729,0.0022,15.3525
1790118140.91,36.593,36.890,39.820,33.507,33.046,33.687,32.851,33.765,34.968,35.679,35.750,37.023,36.000,35.648,35.007,0.8025,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0050,0.8788,1.2025,1.4938,5.2002,4.8768,0.1106,0.0672,0.1680,0.1692,1.5694,0.1109,0.1423,0.0117,0.0249,0.5454,1.1687,-0.0000,0.1944,0.1729,0.0022,14.5346
1790118141.91,36.804,36.601,39.820,33.210,32.921,33.882,32.726,34.460,35.210,36.062,35.960,36.632,35.414,35.398,35.250,0.8025,0.8100,0.8000,0.8000,0.8000,0.8000,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,5.4410,4.8681,0.1152,0.0672,0.1684,0.1612,1.5628,0.1102,0.1450,0.0126,0.0232,0.5460,1.1679,-0.0000,0.1941,0.1730,0.0022,14.7581
1790118142.91,36.679,36.531,39.820,34.257,33.085,33.937,32.476,34.054,35.031,35.656,36.320,36.546,35.695,35.265,34.625,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,6.7274,4.8768,0.1120,0.0672,0.1680,0.1627,1.5754,0.1103,0.1441,0.0117,0.0199,0.5484,1.1681,-0.0000,0.1922,0.1715,0.0022,16.0578
1790118143.91,36.710,36.617,39.820,34.046,33.046,33.867,32.804,34.375,34.750,35.898,35.859,36.523,35.609,35.515,34.921,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,5.5459,4.8404,0.1152,0.0673,0.1677,0.1647,1.5709,0.1110,0.1441,0.0126,0.0232,0.5460,1.1684,-0.0000,0.1941,0.1729,0.0030,14.8473
1790118144.91,36.617,36.679,39.820,33.640,33.484,33.570,32.703,34.226,35.101,35.875,36.210,36.445,35.890,35.109,35.187,0.8037,0.8100,0.7988,0.7988,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,6.4863,4.8722,0.1146,0.0671,0.1684,0.1615,1.5671,0.1094,0.1441,0.0117,0.0232,0.5460,1.1673,-0.0000,0.1922,0.1744,0.0037,15.8091
1790118145.91,36.484,36.554,39.820,33.406,32.921,33.929,32.445,34.023,35.109,36.156,35.984,36.492,35.351,35.187,35.390,0.8025,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0025,0.8775,1.2038,1.4950,5.2965,4.8519,0.1128,0.0668,0.1677,0.1636,1.5724,0.1103,0.1432,0.0108,0.0232,0.5466,1.1679,-0.0000,0.1920,0.1715,0.0030,14.6001
1790118146.91,36.554,36.304,39.820,33.921,33.015,34.078,32.789,34.593,35.140,35.632,36.351,36.859,35.656,34.945,34.984,0.8050,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,5.3372,4.8525,0.1118,0.0669,0.1684,0.1582,1.5664,0.1102,0.1432,0.0126,0.0249,0.5466,1.1679,-0.0000,0.1922,0.1729,0.0022,14.6340
1790118147.91,36.507,36.421,39.820,33.523,33.476,33.726,32.734,34.625,35.195,36.078,36.468,36.679,35.718,35.351,34.929,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4950,5.8352,4.8565,0.1160,0.0672,0.1681,0.1598,1.5694,0.1103,0.1432,0.0126,0.0232,0.5490,1.1687,-0.0000,0.1955,0.1730,0.0030,15.1507
1790118148.91,36.695,36.500,39.820,33.773,33.281,33.781,32.968,34.828,35.203,36.109,36.523,36.539,35.304,35.046,35.351,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1038,0.0037,0.8788,1.2025,1.4938,5.7629,4.8681,0.1136,0.0677,0.1677,0.1578,1.5739,0.1095,0.1440,0.0126,0.0249,0.5484,1.1705,-0.0000,0.1922,0.1714,0.0022,15.0874
1790118149.91,36.890,36.859,39.820,33.875,33.101,33.609,32.734,34.320,35.093,35.484,36.359,36.664,35.664,35.328,35.117,0.8037,0.8100,0.8000,0.8000,0.8000,0.8025,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,6.1246,4.8641,0.1100,0.0672,0.1684,0.1677,1.5776,0.1111,0.1432,0.0126,0.0232,0.5460,1.1692,-0.0000,0.1955,0.1729,0.0037,15.4569
1790118150.91,36.695,36.218,39.820,33.460,33.625,33.937,32.562,34.546,35.023,36.296,36.343,36.882,35.734,35.234,35.593,0.8063,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,5.5389,4.8559,0.1124,0.0677,0.1681,0.1711,1.5686,0.1095,0.1441,0.0126,0.0232,0.5466,1.1673,-0.0000,0.1944,0.1715,0.0022,14.8543
1790118151.91,36.335,36.757,39.820,33.976,33.046,33.734,32.695,34.726,35.656,35.695,35.828,37.070,35.320,35.390,35.476,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1000,0.0050,0.8800,1.2025,1.4950,5.7388,4.8606,0.1140,0.0669,0.1677,0.1643,1.5769,0.1095,0.1450,0.0126,0.0249,0.5466,1.1660,-0.0000,0.1936,0.1729,0.0022,15.0624
1790118152.91,36.578,37.289,39.820,33.750,33.242,34.054,32.890,35.070,35.242,35.929,36.140,36.703,35.507,35.031,35.218,0.8050,0.8100,0.8000,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,5.2164,4.8600,0.1128,0.0672,0.1676,0.1639,1.5718,0.1109,0.1441,0.0126,0.0232,0.5448,1.1687,-0.0000,0.1922,0.1745,0.0022,14.5329
1790118153.91,37.085,36.875,39.820,33.640,33.148,33.648,32.937,34.281,35.062,35.890,36.117,36.867,35.820,35.023,35.109,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,5.7147,4.8559,0.1116,0.0672,0.1676,0.1526,1.5679,0.1103,0.1441,0.0126,0.0232,0.5472,1.1673,-0.0000,0.1955,0.1714,0.0030,15.0120
1790118154.91,36.820,36.609,39.820,33.984,32.968,33.945,32.703,34.476,34.945,36.046,36.421,37.007,35.781,35.429,35.351,0.8050,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5012,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.7477,4.8565,0.1128,0.0672,0.1684,0.1512,1.5784,0.1118,0.1433,0.0126,0.0232,0.5478,1.1673,-0.0000,0.1944,0.1730,0.0037,15.0594
1790118155.91,36.421,36.914,39.820,33.945,33.343,33.687,32.570,34.429,34.960,35.468,36.343,36.539,35.429,35.203,35.078,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,6.1969,4.8485,0.1110,0.0668,0.1677,0.1619,1.5739,0.1103,0.1432,0.0126,0.0232,0.5460,1.1679,0.0000,0.1944,0.1745,0.0030,15.5018
1790118156.91,36.718,36.703,39.820,33.812,33.429,33.906,32.929,34.773,35.054,36.531,36.109,36.625,35.664,35.421,35.671,0.8025,0.8113,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3163,1.2012,1.1025,0.0025,0.8788,1.2038,1.4938,6.0428,4.8675,0.1180,0.0672,0.1681,0.1603,1.5673,0.1110,0.1432,0.0135,0.0232,0.5472,1.1687,-0.0000,0.1955,0.1715,0.0030,15.3680
1790118157.91,36.578,36.695,39.820,33.812,33.125,33.859,32.437,34.429,35.187,35.757,36.070,36.937,35.906,35.500,35.687,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,5.4012,4.8606,0.1122,0.0673,0.1684,0.1615,1.5799,0.1111,0.1441,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1922,0.1730,0.0030,14.7236
1790118158.91,36.367,36.632,39.820,33.750,34.007,33.812,32.828,34.781,35.476,35.960,36.195,36.500,35.867,35.406,35.117,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,6.2210,4.8559,0.1150,0.0676,0.1677,0.1676,1.5739,0.1103,0.1442,0.0117,0.0232,0.5460,1.1673,-0.0000,0.1922,0.1714,0.0037,15.5388
1790118159.91,36.960,37.148,39.820,33.828,33.328,33.859,32.609,34.601,35.523,36.320,36.500,36.773,35.757,35.312,35.164,0.8050,0.8113,0.7988,0.7988,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8800,1.2025,1.4950,5.6511,4.8634,0.1166,0.0671,0.1684,0.1651,1.5686,0.1094,0.1450,0.0126,0.0232,0.5460,1.1673,-0.0000,0.1925,0.1744,0.0030,14.9737
1790118160.91,36.984,36.625,39.820,33.703,33.500,34.101,32.726,33.960,35.148,35.734,36.289,36.960,35.750,35.335,34.992,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5012,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,5.8111,4.8646,0.1154,0.0676,0.1677,0.1635,1.5681,0.1111,0.1442,0.0144,0.0232,0.5454,1.1673,-0.0000,0.1933,0.1714,0.0030,15.1313
1790118161.91,36.992,36.476,39.820,33.851,33.562,33.929,32.507,33.929,35.484,36.039,36.625,36.859,35.664,35.625,35.375,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.3530,4.8565,0.1126,0.0672,0.1677,0.1711,1.5703,0.1118,0.1432,0.0117,0.0232,0.5472,1.1679,-0.0000,0.1922,0.1729,0.0030,14.6714
1790118162.91,36.937,36.781,39.820,33.789,33.359,34.468,33.031,34.687,35.000,36.281,36.078,36.789,35.453,34.695,35.234,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2012,1.1013,0.0050,0.8788,1.2038,1.4950,5.4735,4.8681,0.1134,0.0673,0.1680,0.1619,1.5686,0.1095,0.1441,0.0117,0.0249,0.5472,1.1673,-0.0000,0.1966,0.1745,0.0030,14.7996
1790118163.91,37.171,36.937,39.820,34.007,33.445,33.812,33.070,34.671,35.265,35.804,36.226,36.773,35.406,35.625,35.632,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,5.7147,4.8722,0.1156,0.0673,0.1677,0.1655,1.5709,0.1095,0.1441,0.0126,0.0232,0.5460,1.1687,-0.0000,0.1922,0.1729,0.0030,15.0459
1790118164.91,36.648,36.976,39.820,33.781,33.312,33.976,32.656,34.140,35.718,36.304,36.351,36.695,35.726,35.429,35.335,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8775,1.2038,1.4938,5.8111,4.8525,0.1152,0.0672,0.1676,0.1619,1.5741,0.1110,0.1441,0.0135,0.0232,0.5472,1.1681,-0.0000,0.1931,0.1730,0.0030,15.1256
1790118165.91,37.515,37.023,39.820,34.414,33.281,33.679,32.539,34.382,35.187,35.898,36.117,36.804,35.414,35.851,35.578,0.8050,0.8087,0.8000,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,4.9025,4.8687,0.1172,0.0673,0.1680,0.1697,1.5679,0.1095,0.1432,0.0126,0.0232,0.5460,1.1687,-0.0000,0.1922,0.1730,0.0022,14.2318
