epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789722082.82,33.226,31.710,35.429,30.921,30.734,31.359,29.945,31.109,31.390,31.156,30.937,31.742,30.578,31.007,31.507,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,2.3908,4.7878,0.1126,0.0696,0.1669,0.1627,1.5508,0.1103,0.1432,0.0117,0.0232,0.5490,1.1662,-0.0000,0.1889,0.1730,0.0037,11.6106
1789722083.82,32.976,31.554,35.429,31.054,30.460,31.414,30.640,30.796,31.273,30.898,31.367,31.898,30.757,30.812,31.390,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.5318,4.7757,0.1108,0.0697,0.1669,0.1727,1.5506,0.1110,0.1441,0.0126,0.0265,0.5466,1.1657,-0.0000,0.1878,0.1729,0.0030,11.7483
1789722084.82,33.171,31.703,35.429,31.226,30.085,31.125,30.250,31.039,31.070,31.070,31.007,32.015,30.632,30.671,31.429,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.9290,4.7797,0.1166,0.0700,0.1665,0.1578,1.5536,0.1110,0.1440,0.0126,0.0249,0.5472,1.1662,-0.0000,0.1889,0.1730,0.0030,11.1441
1789722085.82,33.265,31.742,35.429,31.507,30.523,31.375,29.953,30.992,31.242,30.757,31.421,31.281,30.828,31.117,31.859,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,2.9899,4.7797,0.1150,0.0692,0.1673,0.1643,1.5476,0.1103,0.1451,0.0126,0.0249,0.5466,1.1657,-0.0000,0.1878,0.1699,0.0022,12.1980
1789722086.82,33.093,31.625,35.429,31.593,30.242,31.281,30.171,31.687,31.132,31.195,31.281,31.851,30.367,30.914,31.718,0.8037,0.8113,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.3148,4.7945,0.1132,0.0696,0.1680,0.1619,1.5566,0.1125,0.1450,0.0126,0.0232,0.5460,1.1662,-0.0000,0.1887,0.1730,0.0030,11.5487
1789722087.82,33.070,31.710,35.429,31.218,30.546,31.710,30.226,31.273,31.000,30.960,31.359,31.812,30.523,31.078,31.625,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.4988,1.8025,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.2425,4.7797,0.1146,0.0696,0.1668,0.1628,1.5513,0.1094,0.1442,0.0126,0.0249,0.5550,1.1662,-0.0000,0.1900,0.1699,0.0022,11.4617
1789722088.82,32.992,31.523,35.429,31.140,30.460,31.679,30.054,31.289,31.335,30.921,30.953,31.468,30.906,31.304,31.554,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8000,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.2907,4.7838,0.1186,0.0697,0.1669,0.1585,1.5588,0.1110,0.1431,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1878,0.1730,0.0022,11.5117
1789722089.82,33.007,31.554,35.429,31.179,30.132,31.257,30.093,30.585,30.796,30.992,31.382,31.789,30.429,31.078,31.671,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,2.1219,4.7918,0.1128,0.0701,0.1665,0.1534,1.5528,0.1103,0.1441,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1867,0.1714,0.0030,11.3345
1789722090.82,32.921,31.523,35.429,31.046,30.078,31.085,30.304,31.257,31.273,31.468,31.046,31.500,30.523,31.085,31.093,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,2.9658,4.7797,0.1098,0.0701,0.1673,0.1687,1.5506,0.1110,0.1441,0.0126,0.0232,0.5496,1.1655,-0.0000,0.1911,0.1714,0.0030,12.1835
1789722091.82,32.882,31.726,35.429,30.945,30.726,31.492,30.109,30.960,31.335,30.796,31.234,31.875,30.554,31.156,31.437,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5025,1.5000,1.8025,1.7975,3.3150,1.2012,1.1013,0.0050,0.8788,1.2038,1.4950,2.0496,4.7757,0.1134,0.0696,0.1663,0.1623,1.5521,0.1095,0.1442,0.0117,0.0232,0.5454,1.1662,-0.0000,0.1911,0.1715,0.0022,11.2539
1789722092.82,33.156,31.656,35.429,31.164,30.320,31.070,30.109,31.375,31.164,31.328,30.945,32.000,30.648,30.851,31.554,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,2.2907,4.7790,0.1126,0.0696,0.1669,0.1600,1.5485,0.1103,0.1450,0.0126,0.0232,0.5472,1.1662,-0.0000,0.1878,0.1700,0.0030,11.4927
1789722093.82,32.812,31.617,35.429,31.312,30.820,31.507,30.132,31.695,31.765,31.015,30.664,32.023,30.679,30.507,31.359,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4925,2.6283,4.7912,0.1122,0.0696,0.1669,0.1615,1.5611,0.1103,0.1441,0.0117,0.0232,0.5508,1.1668,-0.0000,0.1889,0.1714,0.0030,11.8608
1789722094.82,33.414,31.570,35.429,30.945,30.585,31.367,30.296,31.226,31.203,30.929,31.367,31.796,31.117,30.968,31.179,0.8050,0.8087,0.7988,0.7988,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.6324,4.7838,0.1150,0.0695,0.1669,0.1643,1.5536,0.1095,0.1432,0.0126,0.0249,0.5460,1.1668,-0.0000,0.1878,0.1714,0.0022,11.8497
1789722095.82,32.820,31.992,35.429,30.687,30.953,31.992,30.156,31.515,31.218,30.843,30.960,31.445,30.796,30.445,31.210,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.0254,4.7878,0.1138,0.0697,0.1669,0.1731,1.5618,0.1095,0.1450,0.0135,0.0249,0.5466,1.1662,-0.0000,0.1867,0.1714,0.0030,11.2654
1789722096.82,33.000,31.500,35.429,30.843,30.437,31.367,29.984,31.085,31.093,30.914,30.312,31.437,30.992,30.679,31.585,0.8050,0.8075,0.7988,0.8013,0.7963,0.8000,1.5025,1.4988,1.8013,1.7975,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,2.2460,4.7844,0.1130,0.0701,0.1664,0.1584,1.5528,0.1094,0.1441,0.0126,0.0232,0.5466,1.1668,-0.0000,0.1900,0.1700,0.0037,11.4576
1789722097.82,32.906,31.726,35.429,30.906,30.375,31.515,30.179,30.835,31.117,31.289,30.898,31.632,30.992,30.640,31.671,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3163,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,2.5800,4.7993,0.1160,0.0693,0.1669,0.1586,1.5603,0.1111,0.1450,0.0126,0.0249,0.5454,1.1668,-0.0000,0.1867,0.1714,0.0030,11.8173
1789722098.82,33.000,31.632,35.429,30.960,30.601,31.507,30.007,31.625,31.195,30.992,31.281,32.015,30.835,30.820,31.320,0.8037,0.8087,0.7975,0.8000,0.7988,0.7988,1.5012,1.5000,1.8000,1.7963,3.3138,1.2012,1.1025,0.0025,0.8775,1.2025,1.4938,1.6638,4.7838,0.1136,0.0700,0.1669,0.1506,1.5500,0.1095,0.1440,0.0117,0.0232,0.5454,1.1681,-0.0000,0.1876,0.1714,0.0022,10.8617
1789722099.82,33.031,31.609,35.429,30.687,30.585,31.320,29.945,31.195,31.125,30.984,31.585,31.609,30.601,31.039,31.281,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1025,0.0025,0.8775,1.2038,1.4950,2.4836,4.7878,0.1170,0.0701,0.1669,0.1675,1.5513,0.1094,0.1441,0.0126,0.0232,0.5454,1.1675,-0.0000,0.1854,0.1700,0.0030,11.7049
1789722100.82,33.109,31.976,35.429,31.210,30.242,31.218,30.179,31.710,30.859,31.335,30.921,30.898,30.945,30.820,31.781,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,1.9741,4.7716,0.1132,0.0696,0.1673,0.1651,1.5506,0.1110,0.1433,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1911,0.1714,0.0030,11.1787
1789722101.82,33.093,31.671,35.429,31.117,30.218,31.492,29.820,31.328,31.101,30.804,31.210,31.578,30.554,30.570,31.734,0.8037,0.8075,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.6042,4.7764,0.1114,0.0700,0.1673,0.1621,1.5521,0.1094,0.1432,0.0135,0.0249,0.5454,1.1657,-0.0000,0.1900,0.1730,0.0030,11.8115
1789722102.82,33.023,31.703,35.429,31.171,30.226,31.039,30.429,31.296,30.968,31.601,30.984,31.546,30.679,30.976,31.625,0.8037,0.8075,0.8000,0.8013,0.8000,0.8000,1.5012,1.4975,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,3.1346,4.7925,0.1100,0.0701,0.1672,0.1648,1.5598,0.1108,0.1432,0.0126,0.0249,0.5466,1.1662,-0.0000,0.1876,0.1715,0.0022,12.3647
1789722103.82,33.257,31.695,35.429,31.164,30.406,31.695,29.515,31.218,31.062,31.093,31.148,31.421,30.789,31.164,31.500,0.8025,0.8087,0.7975,0.8000,0.7975,0.8013,1.5025,1.4988,1.8013,1.7975,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,2.5038,4.7757,0.1093,0.0696,0.1671,0.1623,1.5528,0.1102,0.1432,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1865,0.1715,0.0030,11.7022
1789722104.82,32.921,31.687,35.429,30.921,30.406,31.289,30.203,31.320,30.992,31.078,31.250,31.335,30.632,31.531,31.695,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4938,2.2907,4.8033,0.1102,0.0692,0.1665,0.1640,1.5639,0.1095,0.1441,0.0126,0.0232,0.5460,1.1670,-0.0000,0.1887,0.1715,0.0022,11.5326
1789722105.82,32.976,32.070,35.429,31.000,30.093,31.296,30.351,30.632,31.062,31.031,31.492,31.570,31.203,31.148,31.492,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0025,0.8775,1.2025,1.4938,2.1219,4.7757,0.1114,0.0696,0.1669,0.1711,1.5543,0.1110,0.1441,0.0126,0.0249,0.5472,1.1681,-0.0000,0.1865,0.1744,0.0030,11.3426
1789722106.82,32.859,31.687,35.429,30.898,30.492,31.625,30.343,31.179,31.296,30.921,31.257,31.859,30.898,31.226,31.648,0.8037,0.8087,0.8000,0.8013,0.7975,0.8025,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4950,2.6524,4.7716,0.1168,0.0697,0.1667,0.1637,1.5536,0.1095,0.1440,0.0117,0.0232,0.5460,1.1670,-0.0000,0.1876,0.1699,0.0037,11.8570
1789722107.82,33.304,31.812,35.429,31.210,30.171,31.375,29.632,31.312,31.117,31.187,31.054,31.765,30.953,31.320,31.296,0.8025,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8037,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.0705,4.7993,0.1132,0.0697,0.1669,0.1723,1.5523,0.1125,0.1434,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1878,0.1730,0.0022,11.3128
1789722108.82,32.851,31.835,35.429,31.421,30.414,31.039,30.351,30.617,31.054,31.398,30.812,31.421,30.445,31.304,31.984,0.8037,0.8075,0.7975,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,2.4112,4.7764,0.1105,0.0700,0.1669,0.1590,1.5541,0.1095,0.1441,0.0117,0.0249,0.5460,1.1651,-0.0000,0.1878,0.1714,0.0045,11.6131
1789722109.82,33.015,31.593,35.429,31.039,30.140,31.593,29.718,31.195,31.289,31.296,31.421,31.718,31.039,31.132,31.375,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,2.3184,4.7952,0.1126,0.0697,0.1673,0.1683,1.5654,0.1110,0.1441,0.0126,0.0249,0.5454,1.1657,-0.0000,0.1878,0.1715,0.0022,11.5622
1789722110.82,33.062,31.601,35.429,31.210,30.414,31.679,30.343,31.335,31.304,30.585,30.984,31.312,30.859,30.812,31.023,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,3.2793,4.7797,0.1132,0.0696,0.1669,0.1655,1.5513,0.1095,0.1440,0.0117,0.0232,0.5466,1.1681,-0.0000,0.1876,0.1729,0.0030,12.4920
1789722111.82,33.234,31.523,35.429,31.312,30.468,31.515,29.796,31.367,31.031,31.085,31.085,31.632,30.515,30.953,31.257,0.8037,0.8087,0.7988,0.7988,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2012,1.4925,2.5318,4.7838,0.1110,0.0695,0.1665,0.1632,1.5618,0.1118,0.1441,0.0126,0.0232,0.5442,1.1649,-0.0000,0.1867,0.1712,0.0030,11.7493
1789722112.82,32.921,31.789,35.429,31.070,30.453,31.234,30.195,31.000,31.085,31.039,31.046,31.750,30.750,30.898,31.476,0.8025,0.8075,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.7205,4.7804,0.1142,0.0697,0.1669,0.1711,1.5521,0.1110,0.1441,0.0117,0.0249,0.5454,1.1662,-0.0000,0.1889,0.1699,0.0022,11.9391
1789722113.82,32.929,31.765,35.429,31.375,30.203,31.359,29.929,31.312,31.039,31.429,31.507,31.679,31.398,30.929,31.664,0.8037,0.8087,0.8000,0.8000,0.7963,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4925,2.3148,4.7797,0.1132,0.0696,0.1668,0.1619,1.5626,0.1110,0.1440,0.0126,0.0215,0.5466,1.1675,-0.0000,0.1878,0.1699,0.0022,11.5317
1789722114.82,33.203,31.960,35.429,31.304,30.921,31.140,30.085,31.320,31.554,30.796,31.117,31.804,30.742,30.718,31.226,0.8025,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,2.6242,4.8073,0.1148,0.0697,0.1669,0.1635,1.5521,0.1111,0.1441,0.0117,0.0249,0.5454,1.1681,-0.0000,0.1900,0.1699,0.0022,11.8659
1789722115.82,32.968,31.859,35.429,31.421,30.257,31.859,30.226,31.257,30.945,30.750,31.414,31.585,30.601,30.875,31.531,0.8037,0.8075,0.7988,0.8000,0.7988,0.8025,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2025,1.4950,2.2184,4.7723,0.1130,0.0696,0.1669,0.1617,1.5521,0.1103,0.1450,0.0126,0.0249,0.5472,1.1662,-0.0000,0.1865,0.1714,0.0022,11.4203
1789722116.82,32.757,31.617,35.429,30.976,30.539,31.671,30.429,31.320,31.421,30.898,31.257,31.828,30.890,30.734,31.515,0.8037,0.8075,0.7988,0.8025,0.7975,0.8025,1.5025,1.5012,1.8025,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,2.2666,4.7804,0.1150,0.0698,0.1667,0.1577,1.5513,0.1111,0.1442,0.0117,0.0232,0.5466,1.1662,-0.0000,0.1878,0.1730,0.0030,11.4743
1789722117.82,33.148,31.898,35.429,31.078,30.351,31.546,30.085,30.968,31.523,31.523,31.562,31.859,30.960,31.125,31.273,0.8037,0.8087,0.7988,0.8013,0.7975,0.8025,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,2.7729,4.7918,0.1122,0.0701,0.1667,0.1577,1.5506,0.1095,0.1431,0.0126,0.0215,0.5460,1.1668,-0.0000,0.1876,0.1715,0.0022,11.9829
1789722118.82,32.953,31.609,35.429,30.843,30.375,31.304,30.109,31.312,31.273,30.960,31.429,31.406,31.000,31.226,31.875,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3163,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,2.3389,4.7878,0.1120,0.0700,0.1665,0.1623,1.5647,0.1094,0.1441,0.0135,0.0232,0.5460,1.1687,-0.0000,0.1867,0.1714,0.0022,11.5673
1789722119.82,33.132,31.742,35.429,30.890,30.492,31.593,30.320,31.632,31.445,31.507,30.882,31.812,30.921,31.187,31.375,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.1538,4.7918,0.1108,0.0701,0.1669,0.1603,1.5498,0.1110,0.1441,0.0126,0.0232,0.5460,1.1681,-0.0000,0.1889,0.1714,0.0037,12.3726
1789722120.82,33.054,31.890,35.429,31.390,30.398,30.921,30.304,30.632,31.343,31.453,31.390,31.492,31.117,30.695,31.632,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1025,0.0037,0.8775,1.2038,1.4938,2.4836,4.7676,0.1204,0.0701,0.1673,0.1582,1.5626,0.1110,0.1441,0.0126,0.0249,0.5472,1.1675,-0.0000,0.1876,0.1700,0.0022,11.6970
1789722121.82,32.859,32.023,35.429,30.968,30.546,31.289,30.414,30.960,31.453,31.164,31.179,31.968,30.921,30.757,31.171,0.8037,0.8100,0.7988,0.8000,0.7975,0.8000,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,1.9049,4.7831,0.1094,0.0696,0.1667,0.1680,1.5513,0.1117,0.1441,0.0126,0.0232,0.5448,1.1664,-0.0000,0.1856,0.1729,0.0030,11.1172
1789722122.82,33.265,31.640,35.429,31.070,30.328,31.351,30.210,31.148,31.156,31.164,30.914,31.515,30.875,31.062,31.648,0.8037,0.8100,0.7988,0.8000,0.7988,0.8025,1.5025,1.5012,1.8025,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,2.1701,4.7831,0.1170,0.0696,0.1669,0.1677,1.5528,0.1103,0.1451,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1878,0.1730,0.0022,11.3944
1789722123.82,32.882,31.625,35.429,31.000,30.492,31.289,30.078,31.070,31.265,30.750,31.000,31.304,30.562,30.906,31.484,0.8050,0.8087,0.7988,0.8000,0.7988,0.8025,1.5038,1.4988,1.8025,1.7950,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,2.9946,4.7878,0.1150,0.0696,0.1673,0.1669,1.5504,0.1109,0.1433,0.0126,0.0249,0.5454,1.1657,-0.0000,0.1898,0.1730,0.0030,12.2201
1789722124.82,32.789,31.945,35.429,31.078,30.656,31.335,30.101,31.109,31.484,31.250,31.070,31.750,30.539,31.046,31.375,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2012,1.1013,0.0050,0.8775,1.2038,1.4938,2.2631,4.7918,0.1170,0.0692,0.1669,0.1603,1.5528,0.1103,0.1433,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1887,0.1715,0.0037,11.4860
1789722125.82,33.023,31.828,35.429,31.195,30.648,31.218,29.867,31.070,31.234,30.945,31.437,31.468,30.554,30.835,31.234,0.8025,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.6482,4.7716,0.1138,0.0697,0.1665,0.1664,1.5605,0.1103,0.1431,0.0135,0.0232,0.5460,1.1662,-0.0000,0.1878,0.1714,0.0030,11.8613
1789722126.82,33.101,31.882,35.429,30.992,30.140,31.234,30.093,31.148,31.390,31.007,31.281,32.031,30.960,30.828,31.617,0.8037,0.8087,0.7988,0.8025,0.7988,0.8025,1.5025,1.5012,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4938,2.0737,4.7838,0.1134,0.0698,0.1669,0.1729,1.5528,0.1096,0.1433,0.0117,0.0249,0.5484,1.1675,-0.0000,0.1854,0.1714,0.0030,11.2984
1789722127.82,33.015,31.781,35.429,30.835,30.562,31.015,30.359,31.390,31.234,31.578,31.140,31.820,30.765,31.250,31.234,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,2.6283,4.7959,0.1148,0.0696,0.1665,0.1679,1.5626,0.1095,0.1432,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1865,0.1700,0.0030,11.8663
1789722128.82,33.164,31.523,35.429,31.523,30.578,31.195,30.148,31.625,30.984,31.195,31.000,31.921,30.960,30.500,31.593,0.8037,0.8100,0.7975,0.7988,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2025,1.4950,2.3871,4.7871,0.1101,0.0695,0.1673,0.1640,1.5493,0.1110,0.1442,0.0126,0.0249,0.5466,1.1670,-0.0000,0.1889,0.1714,0.0030,11.6039
1789722129.82,32.929,32.156,35.429,30.468,30.140,31.007,29.953,31.312,31.226,31.421,31.117,31.726,31.039,30.976,31.343,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8025,1.7975,3.3138,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,2.8453,4.7757,0.1144,0.0697,0.1669,0.1676,1.5590,0.1095,0.1442,0.0135,0.0232,0.5460,1.1681,-0.0000,0.1867,0.1715,0.0030,12.0644
1789722130.82,33.007,31.773,35.429,31.062,30.187,31.343,30.179,31.281,31.062,31.023,30.976,31.382,31.062,31.164,31.507,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.7988,1.7950,3.3163,1.1987,1.1013,0.0037,0.8775,1.2038,1.4938,2.2666,4.8073,0.1114,0.0696,0.1665,0.1627,1.5498,0.1110,0.1439,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1865,0.1715,0.0037,11.4980
1789722131.82,32.914,31.648,35.429,31.468,30.570,31.226,29.851,30.859,31.296,30.921,31.265,31.562,30.476,31.132,31.312,0.8025,0.8087,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.7988,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,3.4186,4.7797,0.1102,0.0701,0.1672,0.1675,1.5530,0.1103,0.1439,0.0126,0.0232,0.5484,1.1673,-0.0000,0.1876,0.1714,0.0037,12.6347
1789722132.82,32.828,31.617,35.429,31.203,30.757,31.414,30.125,31.492,30.835,31.000,31.265,31.750,30.695,31.304,31.023,0.8037,0.8087,0.7988,0.8013,0.7975,0.8013,1.5012,1.5012,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.5318,4.7918,0.1118,0.0697,0.1671,0.1687,1.5590,0.1111,0.1442,0.0126,0.0249,0.5460,1.1673,-0.0000,0.1889,0.1700,0.0022,11.7672
1789722133.82,33.031,31.664,35.429,30.890,30.531,31.304,29.984,31.453,31.351,31.203,31.218,31.640,30.851,30.937,31.460,0.8037,0.8087,0.8000,0.8000,0.7975,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0025,0.8788,1.2038,1.4950,2.4595,4.7838,0.1116,0.0700,0.1667,0.1636,1.5536,0.1095,0.1450,0.0126,0.0232,0.5454,1.1681,-0.0000,0.1889,0.1730,0.0037,11.6782
1789722134.82,32.953,32.000,35.429,31.296,30.023,31.429,30.507,31.304,30.828,31.281,31.187,31.882,31.312,31.046,31.750,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.7988,1.7963,3.3150,1.2012,1.1025,0.0025,0.8775,1.2038,1.4938,2.1219,4.7999,0.1186,0.0697,0.1673,0.1522,1.5603,0.1102,0.1439,0.0126,0.0232,0.5490,1.1681,-0.0000,0.1876,0.1730,0.0030,11.3606
1789722135.82,33.171,31.835,35.429,31.382,30.601,31.093,30.234,31.250,31.500,31.476,31.007,31.601,30.492,30.929,31.578,0.8025,0.8075,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0050,0.8788,1.2038,1.4938,2.0223,4.7925,0.1118,0.0701,0.1672,0.1619,1.5493,0.1110,0.1433,0.0126,0.0232,0.5502,1.1681,-0.0000,0.1867,0.1730,0.0030,11.2462
1789722136.82,33.000,31.718,35.429,31.195,30.765,31.671,29.875,31.500,31.109,31.054,30.906,31.546,30.687,31.179,31.585,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4950,2.6482,4.7838,0.1134,0.0697,0.1673,0.1703,1.5583,0.1102,0.1431,0.0126,0.0215,0.5490,1.1662,-0.0000,0.1898,0.1714,0.0022,11.8770
