epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786850420.46,33.742,33.789,35.945,32.468,32.664,32.648,31.125,33.570,33.789,33.257,33.125,33.343,32.054,31.554,32.671,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2038,1.4950,1.8113,4.7507,0.1132,0.0537,0.1669,0.1562,1.5431,0.1118,0.1441,0.0126,0.0265,0.5460,1.1651,0.0000,0.1900,0.1715,0.0022,10.9649
1786850421.46,33.796,33.968,35.945,33.070,32.992,32.593,31.398,34.078,33.171,33.500,33.234,33.742,32.125,32.210,32.671,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,1.9531,4.7352,0.1108,0.0536,0.1669,0.1632,1.5326,0.1110,0.1431,0.0117,0.0232,0.5454,1.1651,-0.0000,0.1898,0.1699,0.0030,11.0775
1786850422.46,34.046,33.593,35.945,33.242,32.679,32.609,31.031,33.367,33.593,33.078,33.343,33.296,31.757,32.460,32.531,0.8037,0.8087,0.7988,0.7988,0.7975,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4950,1.4468,4.7514,0.1066,0.0539,0.1671,0.1619,1.5446,0.1110,0.1441,0.0135,0.0249,0.5448,1.1670,-0.0000,0.1900,0.1699,0.0022,10.5995
1786850423.46,34.031,33.945,35.945,33.046,32.796,32.781,31.195,33.734,33.710,33.609,33.640,33.468,32.312,31.851,32.539,0.8037,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3138,1.2012,1.1000,0.0050,0.8788,1.2025,1.4938,1.6638,4.7393,0.1160,0.0540,0.1668,0.1596,1.5333,0.1103,0.1441,0.0117,0.0249,0.5460,1.1655,-0.0000,0.1911,0.1729,0.0030,10.8020
1786850424.46,33.851,33.914,35.945,32.390,32.578,32.015,31.523,33.914,33.710,33.578,33.585,33.539,32.218,31.804,32.210,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.1987,1.1000,0.0025,0.8788,1.2025,1.4938,1.4468,4.7433,0.1148,0.0536,0.1673,0.1631,1.5438,0.1109,0.1432,0.0126,0.0232,0.5514,1.1649,-0.0000,0.1889,0.1714,0.0022,10.6014
1786850425.46,34.085,34.179,35.945,32.867,32.492,32.179,31.226,33.656,33.570,33.476,33.257,33.093,32.257,32.007,32.593,0.8037,0.8087,0.8000,0.7988,0.7988,0.8000,1.5012,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.2538,4.7433,0.1164,0.0539,0.1669,0.1644,1.5328,0.1103,0.1441,0.0126,0.0215,0.5460,1.1662,-0.0000,0.1900,0.1700,0.0030,10.3953
1786850426.46,33.945,33.796,35.945,32.812,32.648,32.812,31.156,33.351,33.718,33.671,33.640,33.492,31.960,32.062,32.859,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,1.6155,4.7466,0.1124,0.0536,0.1673,0.1611,1.5341,0.1103,0.1441,0.0117,0.0232,0.5454,1.1657,-0.0000,0.1911,0.1699,0.0030,10.7548
1786850427.46,34.000,33.609,35.945,32.710,32.656,32.882,30.875,33.851,33.812,33.289,33.578,33.507,32.140,31.617,32.320,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,1.8084,4.7507,0.1118,0.0536,0.1681,0.2632,1.5333,0.1118,0.1441,0.0126,0.0265,0.5484,1.1657,-0.0000,0.1887,0.1714,0.0030,11.0612
1786850428.46,33.976,33.843,35.945,33.320,32.906,32.367,31.273,33.609,33.882,33.531,33.000,34.070,32.179,32.687,32.226,0.8025,0.8087,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.2760,4.7514,0.1144,0.0537,0.1676,0.1640,1.5333,0.1103,0.1432,0.0126,0.0265,0.5454,1.1668,-0.0000,0.1900,0.1715,0.0030,10.4296
1786850429.46,33.757,33.687,35.945,33.007,32.835,32.609,31.312,33.398,33.796,33.539,33.250,33.296,32.242,32.062,32.406,0.8037,0.8113,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,1.2538,4.7702,0.1122,0.0532,0.1676,0.1526,1.5423,0.1118,0.1441,0.0117,0.0232,0.5490,1.1651,0.0000,0.1900,0.1699,0.0030,10.4197
1786850430.46,33.992,33.656,35.945,32.570,32.226,32.304,31.250,33.632,33.656,33.101,33.625,33.578,31.984,31.921,32.343,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8775,1.2025,1.4950,1.7120,4.7393,0.1164,0.0541,0.1669,0.1607,1.5363,0.1088,0.1432,0.0126,0.0232,0.5466,1.1657,-0.0000,0.1887,0.1699,0.0022,10.8464
1786850431.46,33.835,33.851,35.945,32.828,33.179,32.515,31.335,34.070,33.773,33.570,33.281,33.296,32.054,32.265,32.484,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,1.6397,4.7385,0.1148,0.0536,0.1665,0.1616,1.5438,0.1109,0.1440,0.0117,0.0232,0.5460,1.1651,-0.0000,0.1887,0.1700,0.0030,10.7811
1786850432.46,33.734,33.757,35.945,32.718,32.687,32.500,31.265,33.710,33.757,33.320,33.101,33.359,31.867,31.875,32.085,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,2.2425,4.7231,0.1202,0.0541,0.1676,0.1636,1.5356,0.1103,0.1440,0.0117,0.0232,0.5466,1.1651,-0.0000,0.1889,0.1699,0.0030,11.3692
1786850433.46,33.750,33.882,35.945,32.898,32.601,32.914,30.890,33.726,33.593,33.914,33.617,33.750,32.171,32.046,32.070,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,2.2907,4.7433,0.1164,0.0540,0.1673,0.1501,1.5333,0.1110,0.1432,0.0126,0.0215,0.5448,1.1662,-0.0000,0.1889,0.1714,0.0022,11.4170
1786850434.46,33.867,33.617,35.945,32.992,32.820,32.335,31.210,33.523,33.414,33.281,33.664,33.562,32.195,32.250,32.734,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,1.0127,4.7474,0.1172,0.0541,0.1676,0.1647,1.5363,0.1103,0.1441,0.0135,0.0232,0.5454,1.1657,-0.0000,0.1911,0.1714,0.0030,10.1676
1786850435.46,33.750,33.867,35.945,32.765,32.953,32.296,31.523,33.593,33.265,33.578,33.148,33.992,31.828,31.710,32.250,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2038,1.4938,1.6371,4.7312,0.1130,0.0537,0.1677,0.1578,1.5313,0.1102,0.1432,0.0117,0.0232,0.5454,1.1643,-0.0000,0.1898,0.1700,0.0022,10.7519
1786850436.46,33.960,33.773,35.945,32.765,32.179,32.343,31.515,33.671,33.773,33.367,33.617,33.656,32.421,32.187,32.617,0.8025,0.8087,0.8000,0.8000,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4938,2.2149,4.7433,0.1160,0.0536,0.1669,0.1620,1.5428,0.1118,0.1432,0.0117,0.0232,0.5460,1.1657,-0.0000,0.1909,0.1715,0.0030,11.3664
1786850437.46,34.031,33.835,35.945,32.882,32.187,32.359,31.109,33.507,33.304,33.421,33.007,33.703,32.242,32.132,32.476,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3163,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,1.0368,4.7507,0.1182,0.0536,0.1669,0.1684,1.5305,0.1102,0.1432,0.0126,0.0216,0.5466,1.1662,-0.0000,0.1889,0.1714,0.0030,10.1887
1786850438.46,33.960,33.671,35.945,33.007,32.367,32.664,31.507,33.539,33.671,33.773,32.906,33.140,32.117,32.000,32.671,0.8037,0.8087,0.7988,0.8013,0.7975,0.8025,1.5025,1.5012,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,1.3985,4.7433,0.1142,0.0541,0.1667,0.1625,1.5348,0.1111,0.1441,0.0135,0.0215,0.5454,1.1657,-0.0000,0.1911,0.1684,0.0022,10.5372
1786850439.46,34.046,33.898,35.945,32.921,32.023,32.625,31.390,33.273,33.757,33.320,33.242,33.601,32.101,32.203,32.500,0.8037,0.8075,0.8000,0.8013,0.7988,0.8025,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,1.4468,4.7441,0.1088,0.0537,0.1665,0.1681,1.5451,0.1110,0.1432,0.0117,0.0249,0.5472,1.1651,-0.0000,0.1889,0.1699,0.0030,10.5979
1786850440.46,33.851,33.914,35.945,32.601,32.687,32.789,31.234,33.539,33.937,33.750,33.195,33.203,32.156,31.835,32.273,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5038,1.5012,1.8000,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.0368,4.7588,0.1170,0.0545,0.1669,0.1731,1.5346,0.1111,0.1449,0.0135,0.0232,0.5466,1.1657,-0.0000,0.1878,0.1715,0.0022,10.2082
1786850441.46,33.671,33.664,35.945,32.734,32.390,32.281,31.718,33.203,33.703,33.554,33.296,33.484,31.765,31.953,32.546,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.6155,4.7474,0.1166,0.0540,0.1676,0.1534,1.5425,0.1103,0.1441,0.0108,0.0232,0.5454,1.1651,-0.0000,0.1889,0.1715,0.0030,10.7594
1786850442.46,33.765,33.765,35.945,32.750,32.617,32.843,31.328,33.757,33.437,33.562,33.789,33.671,32.039,32.390,32.375,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8800,1.2038,1.4950,1.1815,4.7312,0.1162,0.0533,0.1669,0.1687,1.5313,0.1103,0.1432,0.0126,0.0249,0.5460,1.1657,-0.0000,0.1914,0.1700,0.0022,10.3153
1786850443.46,34.085,33.984,35.945,32.945,32.562,32.562,31.539,33.812,33.820,33.554,33.492,33.351,32.593,32.031,32.453,0.8050,0.8087,0.8000,0.8000,0.7988,0.8025,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,1.5939,4.7433,0.1136,0.0536,0.1673,0.1629,1.5320,0.1095,0.1432,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1889,0.1714,0.0030,10.7323
1786850444.46,34.039,33.593,35.945,32.664,32.757,32.078,30.859,33.609,33.492,33.203,33.281,33.343,31.914,32.007,32.468,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2025,1.4950,2.0045,4.7393,0.1132,0.0540,0.1672,0.1586,1.5346,0.1095,0.1441,0.0126,0.0265,0.5478,1.1670,-0.0000,0.1898,0.1714,0.0022,11.1422
1786850445.46,33.781,33.867,35.945,32.609,32.437,32.265,31.679,34.187,33.437,33.398,33.234,33.500,32.078,32.000,32.585,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.6155,4.7352,0.1166,0.0537,0.1673,0.1608,1.5341,0.1094,0.1441,0.0126,0.0232,0.5442,1.1668,-0.0000,0.1889,0.1714,0.0030,10.7468
1786850446.46,34.000,33.914,35.945,32.882,32.601,32.023,30.937,33.335,33.656,33.742,33.171,33.851,32.109,32.109,32.554,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5012,1.4988,1.8025,1.7975,3.3138,1.2000,1.1013,0.0037,0.8800,1.2025,1.4950,2.1219,4.7433,0.1126,0.0537,0.1676,0.1643,1.5418,0.1109,0.1442,0.0117,0.0232,0.5448,1.1668,-0.0000,0.1881,0.1699,0.0037,11.2684
1786850447.46,33.867,33.976,35.945,32.867,32.382,32.726,31.367,33.859,33.945,33.578,33.617,33.453,32.039,31.968,32.671,0.8037,0.8087,0.7988,0.7988,0.8000,0.8013,1.5025,1.4988,1.8025,1.7950,3.3150,1.2012,1.1000,0.0050,0.8788,1.2038,1.4938,1.9290,4.7433,0.1074,0.0539,0.1676,0.1683,1.5318,0.1109,0.1433,0.0126,0.0249,0.5460,1.1649,-0.0000,0.1889,0.1700,0.0030,11.0658
1786850448.46,34.210,33.507,35.945,33.101,32.953,32.085,31.390,33.757,33.867,33.593,32.937,33.445,31.867,32.039,32.406,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9772,4.7312,0.1132,0.0540,0.1677,0.1624,1.5431,0.1118,0.1441,0.0126,0.0249,0.5466,1.1662,-0.0000,0.1900,0.1699,0.0022,11.1170
1786850449.46,33.750,33.703,35.945,32.695,32.625,32.531,31.218,33.375,33.765,33.679,33.335,33.312,32.562,31.960,32.218,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.4950,4.7466,0.1190,0.0536,0.1673,0.1635,1.5331,0.1103,0.1432,0.0126,0.0232,0.5466,1.1681,-0.0000,0.1911,0.1700,0.0030,10.6461
1786850450.46,34.109,34.023,35.945,32.804,32.968,32.523,30.789,33.859,33.578,33.570,33.500,33.703,32.125,31.765,32.484,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1000,0.0025,0.8775,1.2038,1.4938,1.5432,4.7352,0.1162,0.0537,0.1673,0.1619,1.5318,0.1110,0.1449,0.0126,0.0232,0.5460,1.1643,0.0000,0.1909,0.1700,0.0030,10.6752
1786850451.46,33.710,33.804,35.945,32.914,32.531,32.242,31.226,34.007,33.523,33.414,33.250,33.726,31.796,32.039,32.281,0.8025,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.4988,1.8000,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4950,1.8056,4.7466,0.1106,0.0537,0.1676,0.1681,1.5333,0.1102,0.1449,0.0126,0.0215,0.5460,1.1657,-0.0000,0.1889,0.1699,0.0037,10.9489
1786850452.46,33.804,33.562,35.945,33.054,32.421,32.906,31.257,33.898,33.585,33.523,33.585,33.289,32.218,32.289,32.390,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.6879,4.7393,0.1166,0.0536,0.1669,0.1680,1.5295,0.1110,0.1432,0.0126,0.0232,0.5454,1.1651,-0.0000,0.1889,0.1714,0.0030,10.8256
1786850453.46,34.007,34.093,35.945,32.804,32.695,32.648,31.023,33.890,34.046,33.617,32.789,33.265,32.289,31.507,32.617,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,2.4595,4.7271,0.1092,0.0544,0.1673,0.1619,1.5408,0.1095,0.1450,0.0117,0.0232,0.5460,1.1651,-0.0000,0.1889,0.1700,0.0037,11.5834
1786850454.46,33.507,33.781,35.945,32.515,32.406,32.109,31.250,33.492,33.703,33.468,33.187,33.539,31.765,32.164,32.703,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.8808,4.7312,0.1134,0.0541,0.1673,0.1514,1.5310,0.1103,0.1442,0.0126,0.0232,0.5460,1.1681,-0.0000,0.1900,0.1730,0.0022,10.9989
1786850455.46,33.765,33.835,35.945,32.937,32.273,32.242,31.414,34.093,33.812,33.867,33.687,33.875,31.554,32.000,32.359,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2012,1.1000,0.0037,0.8788,1.2025,1.4950,1.1333,4.7352,0.1140,0.0537,0.1673,0.1623,1.5386,0.1118,0.1433,0.0126,0.0232,0.5466,1.1638,-0.0000,0.1900,0.1714,0.0022,10.2692
1786850456.46,33.796,33.898,35.945,32.929,32.687,32.406,31.296,33.515,33.976,33.453,33.453,33.453,31.796,31.820,32.562,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5012,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4925,2.0254,4.7231,0.1134,0.0545,0.1676,0.1647,1.5341,0.1103,0.1432,0.0126,0.0249,0.5508,1.1651,-0.0000,0.1911,0.1714,0.0030,11.1551
1786850457.46,33.953,33.906,35.945,32.984,32.734,32.820,31.867,33.460,33.515,33.734,33.281,33.359,32.445,31.757,32.726,0.8037,0.8087,0.7988,0.7988,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,1.5191,4.7514,0.1058,0.0539,0.1673,0.1676,1.5393,0.1117,0.1450,0.0126,0.0215,0.5472,1.1657,-0.0000,0.1911,0.1714,0.0022,10.6729
1786850458.46,34.093,33.828,35.945,32.820,32.687,32.570,31.164,33.625,33.882,33.398,33.164,33.671,32.390,31.703,32.671,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.6879,4.7555,0.1130,0.0541,0.1673,0.1627,1.5368,0.1103,0.1432,0.0126,0.0232,0.5454,1.1662,-0.0000,0.1889,0.1700,0.0022,10.8393
1786850459.46,33.914,33.929,35.945,32.765,32.609,32.523,31.328,33.218,33.695,33.703,32.851,33.601,31.796,32.226,32.656,0.8037,0.8075,0.7988,0.8000,0.7988,0.8025,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.7361,4.7481,0.1142,0.0536,0.1677,0.1605,1.5295,0.1102,0.1432,0.0126,0.0249,0.5460,1.1662,-0.0000,0.1889,0.1714,0.0030,10.8761
1786850460.46,33.867,33.890,35.945,33.257,32.601,32.328,30.843,33.437,33.875,33.320,32.992,33.148,32.304,31.476,32.523,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2012,1.4950,1.2538,4.7352,0.1156,0.0541,0.1672,0.1623,1.5363,0.1102,0.1440,0.0126,0.0232,0.5454,1.1657,-0.0000,0.1909,0.1697,0.0030,10.3891
1786850461.46,33.789,34.015,35.945,33.070,32.742,32.296,30.906,33.757,33.906,33.242,33.187,33.398,32.203,31.914,32.429,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8800,1.2025,1.4938,1.2056,4.7400,0.1132,0.0541,0.1673,0.1707,1.5288,0.1103,0.1432,0.0126,0.0265,0.5460,1.1657,-0.0000,0.1903,0.1699,0.0037,10.3478
1786850462.46,33.812,33.804,35.945,32.609,32.546,33.101,31.031,33.710,33.585,33.367,33.390,33.562,32.296,32.039,32.718,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,1.2780,4.7393,0.1184,0.0536,0.1673,0.1635,1.5356,0.1110,0.1431,0.0126,0.0215,0.5454,1.1662,-0.0000,0.1887,0.1714,0.0030,10.4185
1786850463.46,33.960,34.015,35.945,32.375,32.546,32.460,31.750,33.632,33.703,33.656,33.695,33.742,32.195,32.312,32.585,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,2.2907,4.7588,0.1202,0.0540,0.1669,0.1635,1.5401,0.1094,0.1432,0.0126,0.0249,0.5466,1.1662,-0.0000,0.1898,0.1699,0.0037,11.4603
1786850464.46,33.742,33.851,35.945,32.710,32.484,32.914,31.125,33.250,33.890,33.640,33.015,33.453,31.656,32.351,32.671,0.8037,0.8100,0.8000,0.8013,0.8000,0.8025,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1025,0.0050,0.8788,1.2038,1.4938,1.3744,4.7466,0.1160,0.0541,0.1676,0.1693,1.5341,0.1111,0.1441,0.0117,0.0215,0.5460,1.1670,-0.0000,0.1900,0.1730,0.0022,10.5288
1786850465.46,33.921,33.835,35.945,32.679,32.796,32.742,31.078,33.835,33.625,32.960,33.171,33.203,31.882,31.695,32.460,0.8037,0.8100,0.8000,0.8013,0.8000,0.8013,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,1.9049,4.7345,0.1200,0.0537,0.1672,0.1546,1.5428,0.1103,0.1442,0.0126,0.0232,0.5472,1.1668,-0.0000,0.1889,0.1699,0.0030,11.0437
1786850466.46,33.742,33.882,35.945,33.023,32.726,32.187,31.375,33.601,33.562,33.617,33.476,33.460,31.890,31.882,32.359,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,1.1333,4.7312,0.1130,0.0536,0.1673,0.1667,1.5295,0.1110,0.1442,0.0126,0.0249,0.5448,1.1657,-0.0000,0.1900,0.1715,0.0037,10.2630
1786850467.46,34.164,34.320,35.945,32.710,33.000,32.242,31.296,33.859,33.671,33.390,33.382,33.437,32.093,32.304,32.757,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,0.7957,4.7676,0.1210,0.0541,0.1677,0.4244,1.5310,0.1110,0.1441,0.0117,0.0232,0.6931,1.1651,-0.0000,0.1900,0.1684,0.0030,10.3712
1786850468.46,34.023,33.945,35.945,33.226,32.937,32.601,31.265,33.867,33.796,33.343,33.335,33.687,32.304,32.257,32.796,0.8037,0.8087,0.8000,0.7988,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0050,0.8788,1.2025,1.4925,2.1460,4.7433,0.1144,0.0539,0.1676,0.3682,1.5408,0.1103,0.1432,0.0126,0.0232,0.5532,1.1638,-0.0000,0.1900,0.1699,0.0022,11.5026
1786850469.46,33.851,34.140,35.945,33.062,32.554,32.492,30.945,33.890,34.046,33.445,33.328,33.390,31.851,32.070,32.468,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,1.4226,4.7433,0.1136,0.0540,0.1677,0.3663,1.5318,0.1110,0.1441,0.0126,0.0232,0.5526,1.1673,-0.0000,0.1900,0.1714,0.0030,10.7746
1786850470.46,33.843,34.164,35.945,32.906,32.164,32.929,31.054,33.929,33.617,33.257,33.468,33.406,32.648,32.015,32.656,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2050,1.4925,1.3985,4.7474,0.1126,0.0536,0.1673,0.3770,1.5341,0.1109,0.1433,0.0126,0.0249,0.5514,1.1662,-0.0000,0.1887,0.1717,0.0030,10.7631
1786850471.46,33.875,33.859,35.945,33.070,33.101,32.390,31.257,33.421,33.789,33.460,33.429,33.289,32.500,32.195,32.703,0.8025,0.8087,0.7975,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,1.9019,4.7433,0.1132,0.0545,0.1669,0.3670,1.5431,0.1094,0.1440,0.0126,0.0232,0.5514,1.1662,-0.0000,0.1898,0.1700,0.0030,11.2595
1786850472.46,33.937,33.750,35.945,33.062,32.921,32.476,31.000,33.867,33.890,33.390,33.773,33.570,32.343,32.031,32.765,0.8037,0.8100,0.7988,0.7988,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0050,0.8775,1.2025,1.4938,2.0254,4.7547,0.1126,0.0543,0.1673,0.3682,1.5341,0.1118,0.1442,0.0126,0.0232,0.5538,1.1675,-0.0000,0.1909,0.1714,0.0030,11.3949
1786850473.46,34.195,33.929,35.945,32.953,32.421,32.593,30.765,33.976,33.804,33.703,33.351,33.429,32.187,32.078,32.453,0.8050,0.8087,0.7988,0.8013,0.8000,0.8013,1.5012,1.5000,1.8025,1.7950,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,1.5698,4.7393,0.1166,0.0541,0.1672,0.3590,1.5440,0.1103,0.1433,0.0117,0.0249,0.5538,1.1664,-0.0000,0.1900,0.1699,0.0030,10.9231
1786850474.46,34.281,34.015,35.945,32.835,32.117,32.492,30.929,34.015,33.710,33.335,33.382,33.757,32.359,32.242,32.265,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7975,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,1.9049,4.7507,0.1110,0.0540,0.1676,0.3730,1.5348,0.1095,0.1442,0.0126,0.0232,0.5550,1.1675,-0.0000,0.1900,0.1700,0.0015,11.2695
